"id","firstName","lastName","title","phoneNumber","phoneTypeId","phoneTypeName","departmentId","departmentName","parentDepartmentId","parentDepartmentName","parentDepartmentCode","email","isAdmin","personalId","branchId","jobs"
"764","미정","장","","3873","1","내선","","도시재생사업팀","","도시재생과","1.1.7.4","edalri@generated.email","0","edalri","0dbf43a0-a168-11e9-a893-49ac915e00a7","도시재생 뉴딜사업(일반근린형) 추진,원도심 복합업무타운 건립사업 추진,도시재생 건축업무 지원,도시재생 뉴딜사업 조례개정 등 추진,도시재생사업 예산 관리 및 보상 추진"
"765","유희","이","","5970","1","내선","","건강증진팀","","건강증진과","1.1.10.2","ban2725@generated.email","0","ban2725","0dbf43a0-a168-11e9-a893-49ac915e00a7","금연사업업무"
"766","보라","강","","5971","1","내선","","방문보건팀","","건강증진과","1.1.10.2","kbr830916@generated.email","0","kbr830916","0dbf43a0-a168-11e9-a893-49ac915e00a7","방문관리사업"
"767","삭","이","","4062","1","내선","","산림경영팀","","산림공원과","1.1.7.7","ls7853@generated.email","0","ls7853","0dbf43a0-a168-11e9-a893-49ac915e00a7","산지소득증대(농림사업) 지원 관리산지소득 재해 지원 및 사후관리산림경영담당 소관 폐광기금사업 추진"
"768","이현","김","팀장,보건행정팀장장","5901","1","내선","","보건행정팀","","보건행정과","1.1.10.1","yhkim0714@generated.email","0","yhkim0714","0dbf43a0-a168-11e9-a893-49ac915e00a7","보건행정팀 업무총괄,보령시립노인전문병원 운영관리,직원복무 및 후생복지관리,공중보건의 관리,직원인사 및 공인관리"
"769","은서","정","","","","","","청소보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"770","민지","신","","6763","1","내선","","수산행정팀","","수산과","1.1.8.5","aksen030@generated.email","0","aksen030","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"771","종식","박","팀장,체전운영팀장장","2602","1","내선","","체전운영팀","","충남체전준비단","1.1.5.4","police624@generated.email","0","police624","0dbf43a0-a168-11e9-a893-49ac915e00a7","체전운영팀 총괄각종 경기장 확보 및 시설보완대회 관련 유관기관 지원체계"
"772","천희","한","","0833","1","내선","","도로관리팀","","도로과","1.1.7.5","han690423@generated.email","0","han690423","0dbf43a0-a168-11e9-a893-49ac915e00a7","도로관리업무"
"773","훈애","김","","3366","1","내선","","자활의료팀","","주민생활지원과","1.1.5.5","gnsdo35@generated.email","0","gnsdo35","0dbf43a0-a168-11e9-a893-49ac915e00a7","의료급여 수급자 선정 및 자격관리,의료급여 수급자 지원사업(요양비,임신출산 진료비,장애인보장구),의료급여 수급자 본인부담 지원,의료급여기금 특별회계 일반,의료급여 사후관리(부당이득금 부과징수 관리),저소득층 건강보험료 지원"
"774","남혁","임","","3742","1","내선","","에너지산업팀","","지역경제과","1.1.7.1","inh4331@generated.email","0","inh4331","0dbf43a0-a168-11e9-a893-49ac915e00a7",",태양광 및 기타 발전소 주변지역 지원사업,신재생에너지 융복합사업 추진,전기용품 제조등록 및 사후관리,송전선로 관련 업무"
"775","은주","조","","4687","1","내선","","민원팀","","청소면사무소","1.1.19","eunju8020@generated.email","0","eunju8020","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민등록,민원24,제증명 발급처리,통합민원,문화누리,교통카드"
"776","지애","백","","7641","1","내선","","마케팅지원팀","","농업정책과","1.1.11.1","bja0808@generated.email","0","bja0808","0dbf43a0-a168-11e9-a893-49ac915e00a7","농촌융복합산업,직거래장터,TV공영홈쇼핑,APC사업,공동상표 승인관리 및 포장재 지원"
"777","대중","임","","4818","1","내선","","산업팀","","미산면사무소","1.1.23","djfly91@generated.email","0","djfly91","0dbf43a0-a168-11e9-a893-49ac915e00a7","기본형공익직접지불사업,답작,농정,농산,농기계 지원,친환경 농업,농업지원,농업재해"
"778","재천","최","","6530","1","내선","","해양정책팀","","해양정책과","1.1.8.1","jjang3582@generated.email","0","jjang3582","0dbf43a0-a168-11e9-a893-49ac915e00a7","항만시설 경비"
"779","경진","지","","4758","1","내선","","맞춤형복지팀","","남포면사무소","1.1.21","gksrud07@generated.email","0","gksrud07","0dbf43a0-a168-11e9-a893-49ac915e00a7","건강상담,건강프로그램,건강취약계층발굴"
"780","일세","김","면장,주포면장","4540","1","내선","","주포면사무소","","주포면사무소","1.1.15","po620325@generated.email","0","po620325","0dbf43a0-a168-11e9-a893-49ac915e00a7","면정업무총괄"
"781","미영","이","","3121","1","내선","","정책기획팀","","기획감사실","1.1.3","lmy6034@generated.email","0","lmy6034","0dbf43a0-a168-11e9-a893-49ac915e00a7","주요업무보고,시책 등 업무추진"
"782","희주","박","","4110","1","내선","","수도행정팀","","수도과","1.1.7.8","park2019@generated.email","0","park2019","0dbf43a0-a168-11e9-a893-49ac915e00a7","수도계량기 검침 및 고지서 전달(청소면 청라면),수도요금 체납자 납부독려 및 단수지원,이상 있는 계량기 교체 등 수용가 민원처리"
"783","용진","조","","3716","1","내선","","지역경제팀","","지역경제과","1.1.7.1","jyj814@generated.email","0","jyj814","0dbf43a0-a168-11e9-a893-49ac915e00a7","서무,회계업무 보조통신,방문판매업,대부업 관리 보조"
"784","은정","이","","4753","1","내선","","주민생활지원팀","","남포면사무소","1.1.21","lee7563abok@generated.email","0","lee7563abok","0dbf43a0-a168-11e9-a893-49ac915e00a7","복지업무 보조"
"785","진빈","임","팀장,산업팀장장","4824","1","내선","","산업팀","","성주면사무소","1.1.24","ljbeen@generated.email","0","ljbeen","0dbf43a0-a168-11e9-a893-49ac915e00a7",",농지취득,건설농지"
"786","종훈","이","","3384","1","내선","","행복키움지원팀","","주민생활지원과","1.1.5.5","kguy02@generated.email","0","kguy02","0dbf43a0-a168-11e9-a893-49ac915e00a7","고난도 사례 및 통합사례지원,민간 복지지원 발굴 및 관리,권역: 웅천읍·주포면·주교면·오천면·주산면·미산면·성주면·남포면·대천2동·대천4동"
"787","예원","이","","6562","1","내선","","관광진흥팀","","관광과","1.1.8.2","water007@generated.email","0","water007","0dbf43a0-a168-11e9-a893-49ac915e00a7","일반서무,회계"
"788","문정","김","","3562","1","내선","","경리팀","","회계과","1.1.5.9","mj0709@generated.email","0","mj0709","0dbf43a0-a168-11e9-a893-49ac915e00a7","세출결산,일반 및 특별회계 지출"
"789","충민","한","","3643","1","내선","","아동친화드림팀","","사회복지과","1.1.5.10","youki04@generated.email","0","youki04","0dbf43a0-a168-11e9-a893-49ac915e00a7","드림스타트 아동통합서비스 건강담당업무"
"790","미량","송","","4839","1","내선","","산업팀","","성주면사무소","1.1.24","smr9660@generated.email","0","smr9660","0dbf43a0-a168-11e9-a893-49ac915e00a7","농산,산림,원예특작,지역경제"
"791","한식","송","","3682","1","내선","","서무팀","","자치행정과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"792","은철","이","","0833","1","내선","","도로관리팀","","도로과","1.1.7.5","lee750907@generated.email","0","lee750907","0dbf43a0-a168-11e9-a893-49ac915e00a7","도로관리업무"
"793","민서","송","","4562","1","내선","","민원팀","","주포면사무소","1.1.15","sms50827@generated.email","0","sms50827","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민등록 및 인감,통합민원,민원24,제증명,학사,무인민원발급기"
"794","송림","최","","3427","1","내선","","문예회관팀","","문화새마을과","1.1.5.6","chi620513@generated.email","0","chi620513","0dbf43a0-a168-11e9-a893-49ac915e00a7","문예회관 환경정비"
"795","근구","안","","3662","1","내선","","환경관리팀","","환경보호과","1.1.5.11","koala09@generated.email","0","koala09","0dbf43a0-a168-11e9-a893-49ac915e00a7","환경오염물질 배출시설 인허가"
"796","현숙","이","","4110","1","내선","","수도행정팀","","수도과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"797","태준","임","","4621","1","내선","","주민생활지원팀","","오천면사무소","1.1.17","power2608@generated.email","0","power2608","0dbf43a0-a168-11e9-a893-49ac915e00a7","기초생활보장"
"798","","팩스","","041-930-3309","2","외부국선","","교육체육과","","교육체육과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"799","윤정","강","","5933","1","내선","","의약팀","","보건행정과","1.1.10.1","kang2731@generated.email","0","kang2731","0dbf43a0-a168-11e9-a893-49ac915e00a7",",건강검진 신고수리,연명의료등"
"800","미아","김","","3071","1","내선","","시설지원팀","","박람회기획단",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"801","옥자","정","","3345","1","내선","","체육시설관리팀","","교육체육과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"802","성규","조","","4512","1","내선","","총무팀","","웅천읍사무소","1.1.14","boryeong94@generated.email","0","boryeong94","0dbf43a0-a168-11e9-a893-49ac915e00a7","서무,선거,동향,체육회,기획,자치행정,문화새마을,홍보미디어,교육체육"
"803","","팩스","","041-930-3809","2","외부국선","","건설과","","건설과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"804","지일","정","","6772","1","내선","","수산자원팀","","수산과","1.1.8.5","chr95033@generated.email","0","chr95033","0dbf43a0-a168-11e9-a893-49ac915e00a7",",어장정화정비업 등록 및 관리,수산종자생산(육상해수양식)어업허가,수산종자생산(육상해수양식)시설사업,양식어장 진입로 및 해수저장시설 사업,연안바다목장 및 인공어초시설 사업,수산종묘매입 방류 사업,주꾸미 산란장 조성 사업,해삼 서식환경 조성 사업,패류어장 자원조성 사업,양식어장 기반시설 사업,양식어업분야 한전사업(소관분야),양식어업분야 유류피해지원사업"
"805","슬기","조","","4994","1","내선","","맞춤형복지팀","","대천5동주민센터","1.1.29","wh0264@generated.email","0","wh0264","0dbf43a0-a168-11e9-a893-49ac915e00a7","건강상담 지원,방문보건서비스"
"806","경연","권","","4755","1","내선","","산업팀","","남포면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"807","나영","최","","6862","1","내선","","모자보건팀","","건강증진과","1.1.10.2","cny0911@generated.email","0","cny0911","0dbf43a0-a168-11e9-a893-49ac915e00a7","난임부부(한방) 의료비 지원 및 관리선천성대사이상 검사 및 환아관리아토피,천식 예방관리 및 보습제 지원임신부 출산교실 운영통합건강증진사업 업무 협조"
"808","미애","이","","4956","1","내선","","총무팀","","대천4동주민센터","1.1.28","sense3239@generated.email","0","sense3239","0dbf43a0-a168-11e9-a893-49ac915e00a7","새마을,교육체육,수도,보건,전산,사송,자료정비,청사관리,머드판매"
"809","서연","윤","","4996","1","내선","","총무팀","","대천5동주민센터","1.1.29","huziizki@generated.email","0","huziizki","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민자치,지역경제"
"810","현정","이","","3632","1","내선","","아동친화드림팀","","사회복지과","1.1.5.10","darim20@generated.email","0","darim20","0dbf43a0-a168-11e9-a893-49ac915e00a7","드림스타트,지역아동센터,행복키움수당"
"811","수진","이","","4929","1","내선","","민원팀","","대천3동주민센터","1.1.27","lykw@generated.email","0","lykw","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민등록,확정일자,통합민원,제증명"
"812","","팩스","","041-930-3409","2","외부국선","","문화새마을과","","문화새마을과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"813","영일","손","팀장,북부토지이용팀장장","3757","1","내선","","북부토지이용팀","","건축허가과","1.1.7.2","20362036@generated.email","0","20362036","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"814","","팩스","","041-930-3759","2","외부국선","","건축허가과","","건축허가과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"815","동주","이","","3825","1","내선","","농촌개발팀","","건설과","1.1.7.3","alvk14@generated.email","0","alvk14","0dbf43a0-a168-11e9-a893-49ac915e00a7","개간사업 인ㆍ허가 및 사후관리,국유재산(농림축산식품부) 관리,농업생산기반시설 공사감독"
"816","정은","최","","4553","1","내선","","총무팀","","주포면사무소","1.1.15","eun1537@generated.email","0","eun1537","0dbf43a0-a168-11e9-a893-49ac915e00a7","서무,기획,교육체육,홍보미디어,관광,민방위,교통,선거(서기),체육회(서기)"
"817","현","김","면장,청소면장","4670","1","내선","","청소면사무소","","청소면사무소","1.1.19","rlagus61@generated.email","0","rlagus61","0dbf43a0-a168-11e9-a893-49ac915e00a7","면정 총괄"
"818","","팩스","","041-930-6559","2","외부국선","","관광과","","관광과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"819","영임","김","","3427","1","내선","","문예회관팀","","문화새마을과","1.1.5.6","kyl611112@generated.email","0","kyl611112","0dbf43a0-a168-11e9-a893-49ac915e00a7","문예회관 환경정비"
"820","기석","나","","6522","1","내선","","섬자원개발팀","","해양정책과","1.1.8.1","skys1234@generated.email","0","skys1234","0dbf43a0-a168-11e9-a893-49ac915e00a7","ㆍ 연료운반선 운영관리 사항ㆍ 해양 영토관리에 관한사항ㆍ 전문해양인력 양성에 관한 사항ㆍ 그 밖의 도서에 관한사항"
"821","후민","이","","6857","1","내선","","총무팀","","원산도출장소","1.1.12","lhm8457@generated.email","0","lhm8457","0dbf43a0-a168-11e9-a893-49ac915e00a7","산불,가로등,맨손어업,나잠,낚시신고 처리,"
"822","정재","황","","4624","1","내선","","맞춤형복지팀","","오천면사무소","1.1.17","kingco79@generated.email","0","kingco79","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"823","현남","엄","","0833","1","내선","","도로관리팀","","도로과","1.1.7.5","uhmh771210@generated.email","0","uhmh771210","0dbf43a0-a168-11e9-a893-49ac915e00a7","도로관리업무"
"824","의호","이","","7642","1","내선","","마케팅지원팀","","농업정책과","1.1.11.1","ehgallent1@generated.email","0","ehgallent1","0dbf43a0-a168-11e9-a893-49ac915e00a7","민간보조사업(농림축산부) / 수출관련등"
"825","지영","안","","4778","1","내선","","맞춤형복지팀","","주산면사무소","1.1.22","smileajy93@generated.email","0","smileajy93","0dbf43a0-a168-11e9-a893-49ac915e00a7",",방문대상자 건강상담,건강서비스 자원연계"
